type,ccs_capture_rate,fixed_usdPerTon,capital_usdPerTonPerDay,kWh_perTon,ng_mmbtu_per_tonH2,variable_usdPerTon,utilization,purity,min_h2,max_h2,h2_tax_credit,water_L_perTon,loss_percent
smr-noCCS,0,70,2000000,640,144,90,0.9,low,200,10000,0,6000,0.1
smr-low,0.6,70,2.90E+06,1488,150,90,0.9,low,200,50000,0,6000,0.1
smr-high,0.9,70,3.50E+06,1912,153,90,0.9,low,200,50000,0,6000,0.1
smr-high-ptc,0.9,70,3.50E+06,1912,153,90,0.9,low,200,50000,0,6000,0.1
